,user,message,spam
0,nadiak5,2.5m,False
1,Knight Askos,A furyk,False
2,HeyBeeeeta,Looking for any generous players kind enough to donate a fury?,False
3,Begfor11Buns,No,False
4,Granular,Allisun come trouble brewing i need med mory diaries pls,False
5,Knight Askos,Lol,False
6,Begfor11Buns,Lol,False
7,nadiak5,2.5m,False
8,Begfor11Buns,No,False
9,Knight Askos,Lol,False
10,Begfor11Buns,Lol,False
11,Jarrodbryant,Yeah i can do even mills,False
12,RipCity Rose,Who can sbl my 500k in 1 trade?,False
13,Nebulin,Selling death runes,False
14,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
15,dolly white,I got 40 lol,False
16,71 Death 93,Buying gildrd,False
17,RipCity Rose, Please someone dbl my 500k in 1 trade,False
18,wcnub999,Collecting all brunt food ,False
19,Swerve,Follow for free shit,False
20,wcnub999,Collecting all brunt food ,False
21,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
22,RipCity Rose,Please someone dbl my 500k in 1 trade,False
23,0RedEyeJedi0,Next  joke,False
24,jrianord-j,Oops,False
25,Jarrodbryant,Doubling money !!!,False
26,Trail_Digger,Selling good bars,False
27,K B Def,Nice. Att str?,False
28,cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports,True
29,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
30,Trail_Digger,Gold,False
31,Jarrodbryant,I gkt 20mil on me ,False
32,Platform9 34,Buying bond,False
33,wcnub999,Collecting all brunt food ,False
34,l2AV3Nl,I dont have that much money,False
35,71 Death 93,Buying gded,False
36,dolly white,33 str att 20,False
37,rammiel37,Lets go,False
38,Pacoace55,Bank sale 7mil,False
39,71 Death 93,Buying gilded,False
40,Swerve,Follow for free shit@@@@@@@@@,False
41,FrecklesStar,The other day i was filling buckets of water :'(,False
42,Pacoace55,Bank sale 7mil,False
43,Bigbob863,Ok,False
44,wcnub999,Collecting all brunt food ,False
45,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
46,dolly white,Magic 40,False
47,lilzedd,I'm like we can bond as friends,False
48,w A bat,Free 40M,False
49,71 Death 93,Buying gilded,False
50,Jarrodbryant,Doubling money legit,False
51,Bob On A Cob,Im selling 40 eastereggs,False
52,AV8 MN,Why do ppl want burnt food?,False
53,Pacoace55,Show money first,False
54,RipCity Rose,Hmm 0 isnt double,False
55,Kaasoulless,Haha,False
56,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
57,71 Death 93,Buying gildrd,False
58,cgva,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w,True
59,RipCity Rose,Lol,False
60,Platform9 34,Buying bond,False
61,StrKannibal,Buying easter eggs and phats,False
62,Pacoace55,I alreay traded you,False
63,RipCity Rose,Looking for 1 trade doubler,False
64,FrecklesStar,Burnt food is a collection,False
65,Swerve,Follow for free shit,False
66,Pacoace55,Bank sale 7mil,False
67,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
68,StrKannibal,Buying easter eggs and phats,False
69,Silas 24,Need more,False
70,l2AV3Nl,Accepting all junk,False
71,Aces Playa,Show pls,False
72,RipCity Rose,Please can someone dbl my 500k in 1 trade?,False
73,jrianord-j,Ok,False
74,lilzedd,How do I get bond?,False
75,AV8 MN,Explain,False
76,jrianord-j,Here,False
77,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
78,Swerve,Free shit follow,False
79,StrKannibal,Buying easter eggs and phats,False
80,Captain sox,Back,False
81,cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports,True
82,Stevoe88,Im not done,False
83,Platform9 34,Buying bond,False
84,dolly white,Jesus to fast,False
85,Am Bi TioN,Ty,False
86,l2AV3Nl,Clean ur banks ,False
87,PanicAnDash,They buy,False
88,randoms1992,?,False
89,<img=3>e Virtual,Scared away by the friend card rip mate,False
90,Eye Love Yew,???,False
91,Swerve,Follow for free shit,False
92,Lady of Aria,Really?,False
93,rammiel37,Ty,False
94,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
95,71 Death 93,Buying gilded,False
96,rammiel37,Lol,False
97,Spooksville,Anyone have spare air runes,False
98,randoms1992,For?,False
99,Swerve,Later,False
100,l2AV3Nl,Accepting all junk,False
101,lilzedd,:(,False
102,RipCity Rose,Thanks!!!,False
103,Bob On A Cob,Ty,False
104,K B Def,65  def 53 hp 60 prayer 5 att str,False
105,lilzedd,I know ,False
106,Eye Love Yew,I need some bank,False
107,StrKannibal,Ty,False
108,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
109,71 Death 93,Buying gilded legs,False
110,incognito187,Buying diam9knd ammy,False
111,cgva,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w,True
112,l2AV3Nl,Accepting all junk,False
113,rammiel37,:C,False
114,StrKannibal,Buying easter eggs and phats,False
115,w A bat,Free 40M,False
116,lilzedd,I'm too forward my mom says,False
117,PanicAnDash,Right still ok,False
118,Platform9 34,Buying bond,False
119,71 Death 93,Buying gilded legs,False
120,StrKannibal,Buying easter eggs and phats,False
121,l2AV3Nl,Accepting all junk,False
122,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
123,Bigbob863,Do mine,False
124,jrianord-j,Its not worth 4.5m,False
125,Stevoe88,Selling bulk coal,False
126,Bigbob863,300k,False
127,N0t Kevin,Rip,False
128,BroiFeelit,Ooooooooooof,False
129,Spenny261, ~~~~~Follow For Drop Party~~~~~,False
130,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
131,Stevoe88,Selling bulk coal,False
132,PowderPlug,Lol ok buddy ,False
133,Rexk23456,How much for eggs?,False
134,Kinglink34,Drop party!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,False
135,Maitre_GimD,Help a nood guy with donation plz,False
136,amberedens, Double penetration,False
137,Satisfait,Ty,False
138,JRebel56,Sick drop party,False
139,Bigbob863,Yea but if i gave you like 100k yo broke ass would run,False
140,Silas 24,Cheers,False
141,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
142,HTK93,2:),False
143,Maitre_GimD,Little gift plz for a poor guy please,False
144,RufusSpivens,Woot,False
145,Spenny261,Lmao,False
146,jrianord-j,Here',False
147,Santi_64,Selling rune g set,False
148,Arishito,?,False
149,Kinglink34,Drop party!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,False
150,Stevoe88,Selling bulk coal,False
151,Platform9 34,Lol,False
152,JRebel56,Pizza drop party,False
153,TheSlaybodyz,Enjoy`12,False
154,Jarrodbryant,No i wouldnt cus im legit,False
155,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
156,Slimeshixt,Slatt,False
157,cgva,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w,True
158,Pacoace55,Sorry lol,False
159,TheSlaybodyz,Enjoy~!,False
160,Dezzerick123,Sale 120k,False
161,Beautylalaa,Is mool,False
162,TheSlaybodyz,~!,False
163,HTK93,Hope it hellps:),False
164,Bigbob863,Youd feel so rich youd cum,False
165,Dezzerick123,Sale 120k,False
166,rammiel37,2.5m too much,False
167,Pacoace55,Try 1.8mil,False
168,Platform9 34,Sick in the head mate,False
169,Beautylalaa,Kool,False
170,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
171,prohughuias,Get a medicine  now give me the drops ;D,False
172,PowderPlug,Trade me ,False
173,Ix2YourStack,Doubling Cash~!~!,True
174,rammiel37,Maybe 1.9m,False
175,StrKannibal,Buying easter eggs and phats,False
176,Ne3ula,What bitch ,False
177,amberedens," Follow for drop party or double penetration party, either way its gr8",False
178,Pacoace55,Done lol,False
179,HTK93,Free stuff here!,False
180,Creaper911,Oh wow ,False
181,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
182,Jarrodbryant,Trade me then if you dont believe me,False
183,OverLord 8a,Huh?,False
184,Arishito,Buying bond ,False
185,Ix2YourStack,Doubling Cash~!~!,True
186,Spenny261, ~~~~~ F O L L O W F O R D R O P P A R T Y~~~~~,False
187,cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports,True
188,Kinglink34,Drop party!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,False
189,EL CASADRAGO,    Hola,False
190,PowderPlug,Yoink ,False
191,rammiel37,1.8?,False
192,Wizard Cloud,5m sale ofer,False
193,JRebel56,Drop 0arty,False
194,Slimeshixt,Slime season ,False
195,RipCity Rose,Powder plug nicest dude in Rs,False
196,Stevoe88,Selling bulk coal,False
197,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
198,Ix2YourStack,Doubling Cash~!~!,True
199,rammiel37,I forgot the amount lol,False
200,AltCores,Wow ur no fun,False
201,71 Death 93,Buying gilded legs,False
202,JRebel56,Drop party,False
203,amberedens, Drop partay,False
204,Pacoace55,1.9mil,False
205,Ix2YourStack,Doubling Cash~!~!,True
206,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
207,StrKannibal,Buying easter eggs and phats,False
208,Kinglink34,Yall ready boys?,False
209,Silas 24,Selling 750 hard leather 150k,False
210,amberedens, Dro party,False
211,cgva,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w,True
212,JRebel56,Pizza party,False
213,Bigbob863,Aight fine,False
214,odinsbird,Ye,False
215,Skittlesrach,So nice of you,False
216,amberedens,Don't do it here pls,False
217,Stevoe88,Selling bulk coal,False
218,Pacoace55,1.9 milli,False
219,TheSlaybodyz,5Giving away 3M on Twitch!  @Slaybodyz - Get here quick!,False
220,Ix2YourStack,Doubling Cash~!~!,True
221,Spenny261,  Follow for dro pparty!!!!!!,False
222,prohughuias,Yeah,False
223,Skittlesrach,Why,False
224,prohughuias,Where ?,False
225,Creaper911,Nty,False
226,orianaq,Give me please ,False
227,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
228,lilzedd,Tyman,False
229,RufusSpivens,Who says we are all boys,False
230,HTK93,:),False
231,Aharps98,Hi :),False
232,Kinglink34,Lets roll!!!!,False
233,Nebulin,You still doubling jarrod?,False
234,JRebel56,Pizza party,False
235,Spenny261,No no haha,False
236,PowderPlug,?,False
237,b1k Arr0w,Becos,False
238,Arishito,Buying a bond 3.9m,False
239,Bigbob863,Ty,False
240,amberedens,Pls don't do it in the ge,False
241,Ix2YourStack,Doubling Cash~!~!,True
242,AltCores,Small sale,False
243,Slimeshixt,Pull up in a coupe drop a opp,False
244,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
245,Silas 24,Selling hard leather,False
246,Jarrodbryant,Yea,False
247,Bigbob863,Yea,False
248,Spenny261,Gotta go somewhere else,False
249,TheSlaybodyz,5Giving away 3M on Twitch!  @Slaybodyz - Get here quick!,False
250,b1k Arr0w,I knu,False
251,StrKannibal,Buying easter eggs and phats,False
252,lindstrom291,Are we gonna go mine??,False
253,l2AV3Nl,Accepting all junk ,False
254,Stevoe88,Hey :),False
255,Maitre_GimD,Little gift plz for a poor guy please,False
256,Wizard Cloud,The plug,False
257,Ix2YourStack,Doubling Cash~!~!,True
258,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
259,cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports,True
260,Maitre_GimD,Little gift plz for a poor guy please,False
261,Bigbob863,He did my 100k\,False
262,Wizard Cloud,=o,False
263,StrKannibal,Buying easter eggs and,False
264,rammiel37,Ty,False
265,Pacoace55,Thanks,False
266,b1k Arr0w,Oh,False
267,32 Max Thor,Who can double my gold,False
268,Maitre_GimD,Help a nood guy with donation plz,False
269,Skittlesrach,U knu wot,False
270,Bigbob863,Stay low on coin,False
271,PowderPlug,U goddamn right son ,False
272,rammiel37,Gl too,False
273,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
274,aerobin38,Ty,False
275,Aharps98,Sry was selling a few items,False
276,Maitre_GimD,Little gift plz for a poor guy please,False
277,HTK93,:),False
278,Hugaboo,I got you,False
279,b1k Arr0w,Because i know you,False
280,TheSlaybodyz,Giving away 3M on Twitch!  @Slaybodyz - Get here quick!,False
281,Bigbob863,Dont want him to run off,False
282,Wizard Cloud,Fk yeah,False
283,HTK93,Yw,False
284,Ix2YourStack,50K Taken~!~!,True
285,Arishito,Buying a bond 3.9m,False
286,StrKannibal,Buying easter eggs and phats,False
287,Dezzerick123,?,False
288,Skittlesrach,From where,False
289,Maitre_GimD,Help a nood guy with donation plz,False
290,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
291,cgva,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w,True
292,Dragsnow6868,Jarrod,False
293,Slimeshixt,Got the tech he gone blast,False
294,b1k Arr0w,Rs,False
295,Stevoe88,Trying to get rid of this coal,False
296,Maitre_GimD,Little gift plz for a poor guy please,False
297,Ix2YourStack,100K Given~!~!,True
298,StrKannibal,Buying easter eggs and phats,False
299,BACKW00DS_RR,Doubling up to 1m ,False
300,Pacoace55,Can you do 4mil?,False
301,Skittlesrach,Lol ,False
302,jrianord-j,Make offer,False
303,Fat Woody,Buy bond,False
304,orianaq,Give me please ,False
305,Stevoe88,All good,False
306,Ix2YourStack,Doubling Cash~!~!,True
307,Dezzerick123,Sale 130k,False
308,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
309,Fat Woody,Buy bond,False
310,CrossFireX95,Buying gold bars,False
311,Maitre_GimD,Help a nood guy with donation plz,False
312,HTK93,Free stuff for new players,False
313,Phlaws,Wow ty,False
314,l2AV3Nl,Accepting all junk,False
315,AltCores,Scamming,False
316,BACKW00DS_RR,Doubling up to 1m ,False
317,Skittlesrach,When,False
318,jrianord-j,Make offer ,False
319,Dezzerick123,Sale 130k,False
320,Arishito,Na,False
321,StrKannibal,Buying easter eggs and phats,False
322,Fat Woody,Buy bond,False
323,71 Death 93,Ur no fun,False
324,Maitre_GimD,Little gift plz for a poor guy please,False
325,Ix2YourStack,Doubling Cash~!~!,True
326,Jarrodbryant,No im not ,False
327,BACKW00DS_RR,Doubling up to 1m ,False
328,Fat Woody,Buy bond,False
329,Arishito,Buying bond 3.9m,False
330,Maitre_GimD,Help a nood guy with donation plz,False
331,cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports,True
332,Pacoace55,Nah to me?,False
333,PowderPlug,Wtf is wrong with people in this world ,False
334,32 Max Thor,1 trade,False
335,alexia2209,Hola,False
336,Fat Woody,Buy bond,False
337,Slimeshixt,Do a drive by in a wraith,False
338,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
339,PowderPlug,Just showing me stuff in a trade ,False
340,AltCores,Wait,False
341,q MrdrK p,May I asq u something,False
342,Uphoz,Selling bond 4.4,False
343,Maitre_GimD,Little gift plz for a poor guy please,False
344,AltCores,Free?,False
345,Silas 24,Selling hard leather ,False
346,Rexk23456,Test first,False
347,Fat Woody,Buy bond,False
348,HTK93,:),False
349,Wooman,Magics,False
350,Pacoace55,Ill sell for 4mil,False
351,PowderPlug,Sure dude ,False
352,BACKW00DS_RR,Doubling up to 1m ,False
353,Somperzu,Whoa ty man,False
354,Ix2YourStack,Doubling Cash~!~!,True
355,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
356,lol badluck,87 mage?,False
357,Fat Woody,Buy bond,False
358,1 skillonly,No,False
359,AltCores,Wait a sec,False
360,HTK93,No problem,False
361,Dezzerick123,Sale 130k,False
362,cgva,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w,True
363,Skittlesrach,Wtf lol,False
364,Captain sox,Pay me,False
365,lol badluck,Enchant wine glass?,False
366,StrKannibal,Let me think ab it,False
367,BACKW00DS_RR,Doubling up to 1m ,False
368,Kenney1984,4m,False
369,1 skillonly,U scam?,False
370,AltCores,What did u want,False
