,user,message,spam
0,nadiak5,2.5m,False
1,Knight Askos,A furyk,False
2,HeyBeeeeta,Looking for any generous players kind enough to donate a fury?,False
3,Begfor11Buns,No,False
4,Granular,Allisun come trouble brewing i need med mory diaries pls,False
5,Knight Askos,Lol,False
6,Begfor11Buns,Lol,False
7,nadiak5,2.5m,False
8,Knight Askos,A furyk,False
9,HeyBeeeeta,Looking for any generous players kind enough to donate a fury?,False
10,Begfor11Buns,No,False
11,Granular,Allisun come trouble brewing i need med mory diaries pls,False
12,Knight Askos,Lol,False
13,Begfor11Buns,Lol,False
14,Jarrodbryant,Yeah i can do even mills,False
15,RipCity Rose,Who can sbl my 500k in 1 trade?,False
16,Nebulin,Selling death runes,False
17,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
18,dolly white,I got 40 lol,False
19,71 Death 93,Buying gildrd,False
20,RipCity Rose, Please someone dbl my 500k in 1 trade,False
21,wcnub999,Collecting all brunt food ,False
22,Swerve,Follow for free shit,False
23,wcnub999,Collecting all brunt food ,False
24,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
25,RipCity Rose,Please someone dbl my 500k in 1 trade,False
26,0RedEyeJedi0,Next  joke,False
27,jrianord-j,Oops,False
28,Jarrodbryant,Doubling money !!!,False
29,Trail_Digger,Selling good bars,False
30,K B Def,Nice. Att str?,False
31,cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports,True
32,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
33,Trail_Digger,Gold,False
34,Jarrodbryant,I gkt 20mil on me ,False
35,Platform9 34,Buying bond,False
36,wcnub999,Collecting all brunt food ,False
37,l2AV3Nl,I dont have that much money,False
38,71 Death 93,Buying gded,False
39,dolly white,33 str att 20,False
40,rammiel37,Lets go,False
41,Pacoace55,Bank sale 7mil,False
42,71 Death 93,Buying gilded,False
43,Swerve,Follow for free shit@@@@@@@@@,False
44,FrecklesStar,The other day i was filling buckets of water :'(,False
45,Pacoace55,Bank sale 7mil,False
46,Bigbob863,Ok,False
47,wcnub999,Collecting all brunt food ,False
48,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
49,dolly white,Magic 40,False
50,lilzedd,I'm like we can bond as friends,False
51,w A bat,Free 40M,False
52,71 Death 93,Buying gilded,False
53,Jarrodbryant,Doubling money legit,False
54,Bob On A Cob,Im selling 40 eastereggs,False
55,AV8 MN,Why do ppl want burnt food?,False
56,Pacoace55,Show money first,False
57,RipCity Rose,Hmm 0 isnt double,False
58,Kaasoulless,Haha,False
59,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
60,71 Death 93,Buying gildrd,False
61,cgva,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w,True
62,RipCity Rose,Lol,False
63,Platform9 34,Buying bond,False
64,StrKannibal,Buying easter eggs and phats,False
65,Pacoace55,I alreay traded you,False
66,RipCity Rose,Looking for 1 trade doubler,False
67,FrecklesStar,Burnt food is a collection,False
68,Swerve,Follow for free shit,False
69,Pacoace55,Bank sale 7mil,False
70,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
71,StrKannibal,Buying easter eggs and phats,False
72,Silas 24,Need more,False
73,l2AV3Nl,Accepting all junk,False
74,Aces Playa,Show pls,False
75,RipCity Rose,Please can someone dbl my 500k in 1 trade?,False
76,jrianord-j,Ok,False
77,lilzedd,How do I get bond?,False
78,AV8 MN,Explain,False
79,jrianord-j,Here,False
80,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
81,Swerve,Free shit follow,False
82,StrKannibal,Buying easter eggs and phats,False
83,Captain sox,Back,False
84,cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports,True
85,Stevoe88,Im not done,False
86,Platform9 34,Buying bond,False
87,dolly white,Jesus to fast,False
88,Am Bi TioN,Ty,False
89,l2AV3Nl,Clean ur banks ,False
90,PanicAnDash,They buy,False
91,randoms1992,?,False
92,<img=3>e Virtual,Scared away by the friend card rip mate,False
93,Eye Love Yew,???,False
94,Swerve,Follow for free shit,False
95,Lady of Aria,Really?,False
96,rammiel37,Ty,False
97,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
98,71 Death 93,Buying gilded,False
99,rammiel37,Lol,False
100,Spooksville,Anyone have spare air runes,False
101,randoms1992,For?,False
102,Swerve,Later,False
103,l2AV3Nl,Accepting all junk,False
104,lilzedd,:(,False
105,RipCity Rose,Thanks!!!,False
106,Bob On A Cob,Ty,False
107,K B Def,65  def 53 hp 60 prayer 5 att str,False
108,lilzedd,I know ,False
109,Eye Love Yew,I need some bank,False
110,StrKannibal,Ty,False
111,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
112,71 Death 93,Buying gilded legs,False
113,incognito187,Buying diam9knd ammy,False
114,cgva,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w,True
115,l2AV3Nl,Accepting all junk,False
116,rammiel37,:C,False
117,StrKannibal,Buying easter eggs and phats,False
118,w A bat,Free 40M,False
119,lilzedd,I'm too forward my mom says,False
120,PanicAnDash,Right still ok,False
121,Platform9 34,Buying bond,False
122,71 Death 93,Buying gilded legs,False
123,StrKannibal,Buying easter eggs and phats,False
124,l2AV3Nl,Accepting all junk,False
125,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
126,Bigbob863,Do mine,False
127,jrianord-j,Its not worth 4.5m,False
128,Stevoe88,Selling bulk coal,False
129,Bigbob863,300k,False
130,GAME 3683,(55+ Games) (55 to 100) (Big Wins) (Trade To Play) (100k-500M) [19:55:16] ,True
131,GAME 3683,Coolman326  has traded [ 48.0M ] good luck! [19:55:29] ,True
132,GAME 3683,Coolman326  rolled a [ 8 ] and lost the [ 96.0M ] pot! [19:55:35] ,True
133,N0t Kevin,Rip,False
135,N0t Kevin,Shits rigged,False
136,GAME 3683,(55+ Games) (55 to 100) (Big Wins) (Trade To Play) (100k-500M) [19:55:45] ,True
137,BroiFeelit,Ooooooooooof,False
138,TriPeXViTalz,I play fun games lol,False
139,GAME 3683,(55+ Games) (55 to 100) (Big Wins) (Trade To Play) (100k-500M) [19:56:27] ,True
140,Msakelueuce,Sr Swap !  ,True
141,GAME 3683,Jcookie5973  has traded [ 701.0K ] good luck! [19:56:41] ,True
142,Msakelueuce, Want to SWAP your RS3/07/ DMM gp? Enter  Sr Swap !  ,True
143,GAME 3683,Jcookie5973  rolled a [ 90 ] and won the [ 1402.0K ] pot! [19:56:48] ,True
144,Msakelueuce, Want to SWAP your RS3/07/ DMM gp? Enter  Sr Swap !  ,True
145,BroiFeelit,Instant karma :*,False
146,GAME 3683,Jcookie5973  has been paid the [ 1402.0K ] pot congrats! [19:57:04] ,True
147,GAME 3683,(55+ Games) (55 to 100) (Big Wins) (Trade To Play) (100k-500M) [19:55:16] ,True
148,GAME 3683,Coolman326  has traded [ 48.0M ] good luck! [19:55:29] ,True
149,GAME 3683,Coolman326  rolled a [ 8 ] and lost the [ 96.0M ] pot! [19:55:35] ,True
150,N0t Kevin,Rip,False
151,oopsurbread,Lmao fucking rip,False
152,N0t Kevin,Shits rigged,False
153,GAME 3683,(55+ Games) (55 to 100) (Big Wins) (Trade To Play) (100k-500M) [19:55:45] ,True
154,BroiFeelit,Ooooooooooof,False
155,TriPeXViTalz,I play fun games lol,False
156,GAME 3683,(55+ Games) (55 to 100) (Big Wins) (Trade To Play) (100k-500M) [19:56:27] ,True
157,Msakelueuce,Sr Swap !  ,True
158,GAME 3683,Jcookie5973  has traded [ 701.0K ] good luck! [19:56:41] ,True
159,Msakelueuce, Want to SWAP your RS3/07/ DMM gp? Enter  Sr Swap !  ,True
160,GAME 3683,Jcookie5973  rolled a [ 90 ] and won the [ 1402.0K ] pot! [19:56:48] ,True
161,Msakelueuce, Want to SWAP your RS3/07/ DMM gp? Enter  Sr Swap !  ,True
162,BroiFeelit,Instant karma :*,False
163,GAME 3683,Jcookie5973  has been paid the [ 1402.0K ] pot congrats! [19:57:04] ,True
164,Spenny261, ~~~~~Follow For Drop Party~~~~~,False
165,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
166,Stevoe88,Selling bulk coal,False
167,PowderPlug,Lol ok buddy ,False
168,Rexk23456,How much for eggs?,False
169,Kinglink34,Drop party!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,False
170,Maitre_GimD,Help a nood guy with donation plz,False
171,amberedens, Double penetration,False
172,Satisfait,Ty,False
173,JRebel56,Sick drop party,False
174,Bigbob863,Yea but if i gave you like 100k yo broke ass would run,False
175,Silas 24,Cheers,False
176,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
177,HTK93,2:),False
178,Maitre_GimD,Little gift plz for a poor guy please,False
179,RufusSpivens,Woot,False
180,Spenny261,Lmao,False
181,jrianord-j,Here',False
182,Santi_64,Selling rune g set,False
183,Arishito,?,False
184,Kinglink34,Drop party!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,False
185,Stevoe88,Selling bulk coal,False
186,Platform9 34,Lol,False
187,JRebel56,Pizza drop party,False
188,TheSlaybodyz,Enjoy`12,False
189,Jarrodbryant,No i wouldnt cus im legit,False
190,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
191,Slimeshixt,Slatt,False
192,cgva,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w,True
193,Pacoace55,Sorry lol,False
194,TheSlaybodyz,Enjoy~!,False
195,Dezzerick123,Sale 120k,False
196,Beautylalaa,Is mool,False
197,TheSlaybodyz,~!,False
198,HTK93,Hope it hellps:),False
199,Bigbob863,Youd feel so rich youd cum,False
200,Dezzerick123,Sale 120k,False
201,rammiel37,2.5m too much,False
202,Pacoace55,Try 1.8mil,False
203,Platform9 34,Sick in the head mate,False
204,Beautylalaa,Kool,False
205,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
206,prohughuias,Get a medicine  now give me the drops ;D,False
207,PowderPlug,Trade me ,False
208,Ix2YourStack,Doubling Cash~!~!,True
209,rammiel37,Maybe 1.9m,False
210,StrKannibal,Buying easter eggs and phats,False
211,Ne3ula,What bitch ,False
212,amberedens," Follow for drop party or double penetration party, either way its gr8",False
213,Pacoace55,Done lol,False
214,HTK93,Free stuff here!,False
215,Creaper911,Oh wow ,False
216,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
217,Jarrodbryant,Trade me then if you dont believe me,False
218,OverLord 8a,Huh?,False
219,Arishito,Buying bond ,False
220,Ix2YourStack,Doubling Cash~!~!,True
221,Spenny261, ~~~~~ F O L L O W F O R D R O P P A R T Y~~~~~,False
222,cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports,True
223,Kinglink34,Drop party!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,False
224,EL CASADRAGO,    Hola,False
225,PowderPlug,Yoink ,False
226,rammiel37,1.8?,False
227,Wizard Cloud,5m sale ofer,False
228,JRebel56,Drop 0arty,False
229,Slimeshixt,Slime season ,False
230,RipCity Rose,Powder plug nicest dude in Rs,False
231,Stevoe88,Selling bulk coal,False
232,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
233,Ix2YourStack,Doubling Cash~!~!,True
234,rammiel37,I forgot the amount lol,False
235,AltCores,Wow ur no fun,False
236,71 Death 93,Buying gilded legs,False
237,JRebel56,Drop party,False
238,amberedens, Drop partay,False
239,Pacoace55,1.9mil,False
240,Ix2YourStack,Doubling Cash~!~!,True
241,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
242,StrKannibal,Buying easter eggs and phats,False
243,Kinglink34,Yall ready boys?,False
244,Silas 24,Selling 750 hard leather 150k,False
245,amberedens, Dro party,False
246,cgva,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w,True
247,JRebel56,Pizza party,False
248,Bigbob863,Aight fine,False
249,odinsbird,Ye,False
250,Skittlesrach,So nice of you,False
251,amberedens,Don't do it here pls,False
252,Stevoe88,Selling bulk coal,False
253,Pacoace55,1.9 milli,False
254,TheSlaybodyz,5Giving away 3M on Twitch!  @Slaybodyz - Get here quick!,False
255,Ix2YourStack,Doubling Cash~!~!,True
256,Spenny261,  Follow for dro pparty!!!!!!,False
257,prohughuias,Yeah,False
258,Skittlesrach,Why,False
259,prohughuias,Where ?,False
260,Creaper911,Nty,False
261,orianaq,Give me please ,False
262,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
263,lilzedd,Tyman,False
264,RufusSpivens,Who says we are all boys,False
265,HTK93,:),False
266,Aharps98,Hi :),False
267,Kinglink34,Lets roll!!!!,False
268,Nebulin,You still doubling jarrod?,False
269,JRebel56,Pizza party,False
270,Spenny261,No no haha,False
271,PowderPlug,?,False
272,b1k Arr0w,Becos,False
273,Arishito,Buying a bond 3.9m,False
274,Bigbob863,Ty,False
275,amberedens,Pls don't do it in the ge,False
276,Ix2YourStack,Doubling Cash~!~!,True
277,AltCores,Small sale,False
278,Slimeshixt,Pull up in a coupe drop a opp,False
279,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
280,Silas 24,Selling hard leather,False
281,Jarrodbryant,Yea,False
282,Bigbob863,Yea,False
283,Spenny261,Gotta go somewhere else,False
284,TheSlaybodyz,5Giving away 3M on Twitch!  @Slaybodyz - Get here quick!,False
285,b1k Arr0w,I knu,False
286,StrKannibal,Buying easter eggs and phats,False
287,lindstrom291,Are we gonna go mine??,False
288,l2AV3Nl,Accepting all junk ,False
289,Stevoe88,Hey :),False
290,Maitre_GimD,Little gift plz for a poor guy please,False
291,Wizard Cloud,The plug,False
292,Ix2YourStack,Doubling Cash~!~!,True
293,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
294,cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports,True
295,Maitre_GimD,Little gift plz for a poor guy please,False
296,Bigbob863,He did my 100k\,False
297,Wizard Cloud,=o,False
298,StrKannibal,Buying easter eggs and,False
299,rammiel37,Ty,False
300,Pacoace55,Thanks,False
301,b1k Arr0w,Oh,False
302,32 Max Thor,Who can double my gold,False
303,Maitre_GimD,Help a nood guy with donation plz,False
304,Skittlesrach,U knu wot,False
305,Bigbob863,Stay low on coin,False
306,PowderPlug,U goddamn right son ,False
307,rammiel37,Gl too,False
308,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
309,aerobin38,Ty,False
310,Aharps98,Sry was selling a few items,False
311,Maitre_GimD,Little gift plz for a poor guy please,False
312,HTK93,:),False
313,Hugaboo,I got you,False
314,b1k Arr0w,Because i know you,False
315,TheSlaybodyz,Giving away 3M on Twitch!  @Slaybodyz - Get here quick!,False
316,Bigbob863,Dont want him to run off,False
317,Wizard Cloud,Fk yeah,False
318,HTK93,Yw,False
319,Ix2YourStack,50K Taken~!~!,True
320,Arishito,Buying a bond 3.9m,False
321,StrKannibal,Buying easter eggs and phats,False
322,Dezzerick123,?,False
323,Skittlesrach,From where,False
324,Maitre_GimD,Help a nood guy with donation plz,False
325,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
326,cgva,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w,True
327,Dragsnow6868,Jarrod,False
328,Slimeshixt,Got the tech he gone blast,False
329,b1k Arr0w,Rs,False
330,Stevoe88,Trying to get rid of this coal,False
331,Maitre_GimD,Little gift plz for a poor guy please,False
332,Ix2YourStack,100K Given~!~!,True
333,StrKannibal,Buying easter eggs and phats,False
334,BACKW00DS_RR,Doubling up to 1m ,False
335,Pacoace55,Can you do 4mil?,False
336,Skittlesrach,Lol ,False
337,jrianord-j,Make offer,False
338,Fat Woody,Buy bond,False
339,orianaq,Give me please ,False
340,Stevoe88,All good,False
341,Ix2YourStack,Doubling Cash~!~!,True
342,Dezzerick123,Sale 130k,False
